Source: IEA Electricity Information 2022 https://www.iea.org/data-and-statistics/data-product/electricity-information,,,,,,,,,,,,,,,
Documentation: https://iea.blob.core.windows.net/assets/11289187-9898-42b2-a90f-25e1ab6ee7b5/Ele_documentation.pdf,,,,,,,,,,,,,,,
This data is subject to the IEA's terms and conditions: https://www.iea.org/terms,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Coal,Oil,Natural gas,Biofuels,Waste,Nuclear,Hydro,Geothermal,Solar PV,Wind,Tide,Other sources,Solar thermal,Units,
1990,989804,436731,256664,10364,170,294459,417340,10525,70,34,7,19591,,GWh,
1995,1522959,451274,395967,14404,730,414897,500993,13790,132,604,7,23041,,GWh,
2000,2159632,382458,591933,14617,2108,505153,537308,22875,433,2613,7,20068,,GWh,
2005,3373512,352227,785857,30281,4654,564402,752941,23008,1621,11748,7,20837,1,GWh,
2010,4958463,268550,1150617,60037,25611,582022,1134136,27938,5624,77065,7,21263,5,GWh,8311338
2015,6374720,230729,1374673,107861,30831,423478,1596741,32027,98038,245699,504,22179,33,GWh,10537513
2020,7372059,110262,1500739,239952,36684,651154,1906011,37744,467224,580623,469,20570,1688,GWh,12925179
