Source: IEA Electricity Information 2022 https://www.iea.org/data-and-statistics/data-product/electricity-information,,,,,,,,,,,,,,,
Documentation: https://iea.blob.core.windows.net/assets/11289187-9898-42b2-a90f-25e1ab6ee7b5/Ele_documentation.pdf,,,,,,,,,,,,,,,
This data is subject to the IEA's terms and conditions: https://www.iea.org/terms,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Coal,Oil,Natural gas,Biofuels,Waste,Nuclear,Hydro,Geothermal,Solar PV,Solar thermal,Wind,Tide,Other sources,Units,
1990,1789642,209179,405783,74891,15440,687493,609286,21136,4,663,3067,26,,GWh,
1995,1935372,166923,574554,52182,19194,820093,701418,20610,13,824,3262,33,,GWh,
2000,2266080,226771,711891,57561,24050,878738,671739,20522,206,526,5933,32,,GWh,
2005,2287284,225408,924416,59251,22955,913571,687666,24077,550,596,19467,28,647,GWh,
2010,2106017,101011,1216746,62114,20430,935468,674925,24195,3349,879,105111,28,6750,GWh,5257023
2015,1566860,78324,1623460,71968,19119,943674,684210,25058,35225,3544,228701,13,5659,GWh,5285815
2020,911790,88513,1932329,65068,17890,929476,721647,24151,129863,3427,397158,,5178,GWh,5226490
